"author_full_name","address"
"LIU, FEIFEI"," CHINESE UNIV HONG KONG, FAC EDUC, SHATIN, HONG KONG, PEOPLES R CHINA."
"MIAO, ZHUANG"," CHINESE UNIV HONG KONG, FAC EDUC, SHATIN, HONG KONG, PEOPLES R CHINA."
"BELOVA, NADJA"," UNIV BREMEN, INST SCI EDUC IDN, DEPT BIOL & CHEM, DIDACT CHEM, LEOBENER STR NW2, D-28334 BREMEN, GERMANY."
"EILKS, INGO"," UNIV BREMEN, INST SCI EDUC IDN, DEPT BIOL & CHEM, DIDACT CHEM, LEOBENER STR NW2, D-28334 BREMEN, GERMANY."
"BELOVA, NADJA"," UNIV BREMEN, INST SCI EDUC IDN, DEPT BIOL & CHEM, DIDACT CHEM, LEOBENER STR NW2, D-28334 BREMEN, GERMANY."
"EILKS, INGO"," UNIV BREMEN, INST SCI EDUC IDN, DEPT BIOL & CHEM, DIDACT CHEM, LEOBENER STR NW2, D-28334 BREMEN, GERMANY."
"BELOVA, NADJA"," UNIV BREMEN, INST SCI EDUC IDN, DEPT BIOL & CHEM, DIDACT CHEM, LEOBENER STR NW2, D-28334 BREMEN, GERMANY."
"EILKS, INGO"," UNIV BREMEN, INST SCI EDUC IDN, DEPT BIOL & CHEM, DIDACT CHEM, LEOBENER STR NW2, D-28334 BREMEN, GERMANY."
"KOC, MUSTAFA"," SULEYMAN DEMIREL UNIV, DEPT COMP EDUC & INSTRUCT TECHNOL, TR-32260 ISPARTA, TURKEY."
"BARUT, ESRA"," ANADOLU UNIV, DEPT COMP EDUC & INSTRUCT TECHNOL, ESKISEHIR, TURKEY."
"MUDHAI, OKOTH FRED"," COVENTRY UNIV, ET GS BLDG,PRIORY ST, COVENTRY CV1 5FB, W MIDLANDS, ENGLAND."
"WRIGHT, BIANCA"," COVENTRY UNIV, ET GS BLDG,PRIORY ST, COVENTRY CV1 5FB, W MIDLANDS, ENGLAND."
"MUSA, ALIYU"," COVENTRY UNIV, ET GS BLDG,PRIORY ST, COVENTRY CV1 5FB, W MIDLANDS, ENGLAND."
"HAYNAL, KAITLYN"," UNIV PITTSBURGH, PITTSBURGH, PA 15260 USA."
"PARSONS, CHRISTINE E."," UNIV OXFORD, WARNEFORD HOSP, UNIV DEPT PSYCHIAT, OXFORD, ENGLAND."
"PARSONS, CHRISTINE E."," AARHUS UNIV, CTR FUNCTIONALLY INTEGRAT NEUROSCI, AARHUS, DENMARK."
"PARSONS, CHRISTINE E."," NATL UNIV IRELAND, DEPT PSYCHOL, MAYNOOTH, KILDARE, IRELAND."
"LYDDY, FIONA"," NATL UNIV IRELAND, DEPT PSYCHOL, MAYNOOTH, KILDARE, IRELAND."
"ZHANG, HUI"," VRIJE UNIV BRUSSEL, DEPT EDUC SCI, PL LAAN 2, B-1050 BRUSSELS, BELGIUM."
"ZHU, CHANG"," VRIJE UNIV BRUSSEL, DEPT EDUC SCI, PL LAAN 2, B-1050 BRUSSELS, BELGIUM."
"MCLEAN, SIAN A."," LA TROBE UNIV, SCH PSYCHOL & PUBL HLTH, MELBOURNE, VIC 3086, AUSTRALIA."
"PAXTON, SUSAN J."," LA TROBE UNIV, SCH PSYCHOL & PUBL HLTH, MELBOURNE, VIC 3086, AUSTRALIA."
"WERTHEIM, ELEANOR H."," LA TROBE UNIV, SCH PSYCHOL & PUBL HLTH, MELBOURNE, VIC 3086, AUSTRALIA."
"RAMIREZ GARCIA, ANTONIA"," FAC CIENCIAS EDUC, AREA METODOS INVEST & DIAGNOST EDUC, CORDOBA, SPAIN."
"RENES ARELLANO, PAULA"," UNIV CANTABRIA, FAC EDUC, AREA TEORIA & HIST EDUC, SANTANDER, SPAIN."
"AGUADED, IGNACIO"," UNIV HUELVA, FAC CIENCIAS EDUC, AREA DIDACT & ORG ESCOLAR, HUELVA, SPAIN."
"RANIERI, MARIA"," UNIV FLORENCE, DEPT EDUC & PSYCHOL, VIA LAURA 48, I-50121 FLORENCE, ITALY."
"FABBRO, FRANCESCO"," UNIV VERONA, DEPT PHILOSOPHY EDUC & PSYCHOL, I-37100 VERONA, ITALY."
"HERGUETA-COVACHO, ELISA"," UNIV NACL EDUC DISTANCIA, MADRID, SPAIN."
"MARTA-LAZO, CARMEN"," UNIV ZARAGOZA, ZARAGOZA, SPAIN."
"GABELAS-BARROSO, JOSE-ANTONIO"," UNIV ZARAGOZA, ZARAGOZA, SPAIN."
"GIL-QUINTANA, JAVIER"," UNED, MADRID, SPAIN."
"APARICI, ROBERTO"," UNED, MADRID, SPAIN."
"GARCIA MATILLA, AGUSTIN"," UNIV COMPLUTENSE, IORTV, CIENCIAS INFORMAC, MADRID, SPAIN."
"GARCIA MATILLA, AGUSTIN"," UNIV VALLADOLID, FAC CIENCIAS SOCIALES, VALLADOLID, SPAIN."
"MARTIN JIMENEZ, VIRGINIA"," UNIV VALLADOLID, FAC FILOSOFIA & LETRAS, VALLADOLID, SPAIN."
"BALLESTEROS HERENCIA, CARLOS"," UNIV VALLADOLID, FAC FILOSOFIA & LETRAS, VALLADOLID, SPAIN."
"ETURA HERNANDEZ, DUNIA"," UNIV VALLADOLID, FAC FILOSOFIA & LETRAS, VALLADOLID, SPAIN."
"AARSAND, PAL"," NORWEGIAN UNIV TECHNOL & SCI, DEPT EDUC, N-7491 TRONDHEIM, NORWAY."
"MELANDER, HELEN"," UPPSALA UNIV, DEPT EDUC, SE-75002 UPPSALA, SWEDEN."
"GORDON, CHLOE S."," UNIV WOLLONGONG, CTR HLTH INITIAT, BLDG 233 ITAMS INNOVAT CAMPUS, WOLLONGONG, NSW 2520, AUSTRALIA."
"LEE, JEONG KYU"," UNIV WOLLONGONG, CTR HLTH INITIAT, BLDG 233 ITAMS INNOVAT CAMPUS, WOLLONGONG, NSW 2520, AUSTRALIA."
"JONES, SANDRA C."," AUSTRALIAN CATHOLIC UNIV, CTR HLTH & SOCIAL RES, MELBOURNE, VIC, AUSTRALIA."
"KERVIN, LISA"," UNIV WOLLONGONG, EARLY START RES INST, WOLLONGONG, NSW 2520, AUSTRALIA."
"ORTIZ SOBRINO, MIGUEL ANGEL"," UNIV COMPLUTENSE MADRID, FAC CIENCIAS INFORMAC, E-28040 MADRID, SPAIN."
"MARTA-LAZO, CARMEN"," UNIV ZARAGOZA, FAC FILOSOFIA & LETRAS, E-50009 ZARAGOZA, SPAIN."
"NUNEZ GOMEZ, PATRICIA"," UNIV COMPLUTENSE, MADRID, SPAIN."
"HIGUERA BRUNNER, MARCEL"," UNIV COMPLUTENSE, MADRID, SPAIN."
"LAMELAS OCANA, BEATRIZ"," UNIV COMPLUTENSE, MADRID, SPAIN."
"JOSE ESTABLES, MARIA"," UNIV POMPEU FABRA, BARCELONA, SPAIN."
"JENSON, JENNIFER"," YORK UNIV, N YORK, ON M3J 1P3, CANADA."
"DROUMEVA, MILENA"," SIMON FRASER UNIV, VANCOUVER, BC, CANADA."
"VLIEGHE, JOACHIM"," UNIV GHENT, DEPT EDUC STUDIES, HENRI DUNANTLAAN 2, B-9000 GHENT, BELGIUM."
"SOETAERT, RONALD"," UNIV GHENT, DEPT EDUC STUDIES, HENRI DUNANTLAAN 2, B-9000 GHENT, BELGIUM."
"VANDERMEERSCHE, GEERT"," UNIV GHENT, B-9000 GHENT, BELGIUM."
"NELSON, KIMBERLY M."," MIRIAM HOSP, CTR BEHAV & PREVENTAT MED, CORO WEST,SUITE 309,164 SUMMIT AVE, PROVIDENCE, RI 02906 USA."
"CAREY, MICHAEL P."," MIRIAM HOSP, CTR BEHAV & PREVENTAT MED, CORO WEST,SUITE 309,164 SUMMIT AVE, PROVIDENCE, RI 02906 USA."
"NELSON, KIMBERLY M."," RHODE ISL HOSP, DEPT PSYCHIAT, PROVIDENCE, RI USA."
"NELSON, KIMBERLY M."," BROWN UNIV, DEPT PSYCHIAT & HUMAN BEHAV, PROVIDENCE, RI 02912 USA."
"CAREY, MICHAEL P."," BROWN UNIV, DEPT BEHAV & SOCIAL SCI, PROVIDENCE, RI 02912 USA."
"RIVERA, REYNALDO"," INTERMEDIA SOCIAL INNOVAT, ROME, ITALY."
"SANTOS, DAVID"," UNIV AUTONOMA MADRID, DEPT PSYCHOL, MADRID, SPAIN."
"BRANDLE, GASPAR"," UNIV MURCIA, DEPT SOCIOL, MURCIA, SPAIN."
"CARDABA, MIGUEL ANGEL M."," CTR UNIV VILLANUEVA, MADRID, SPAIN."
"AYHAN, CISE"," UNIV VIENNA, A-1010 VIENNA, AUSTRIA."
"DOMITRAN, ZRINKA"," UNIV VIENNA, A-1010 VIENNA, AUSTRIA."
"RADUNOVIC, NIKOLA"," UNIV VIENNA, A-1010 VIENNA, AUSTRIA."
"TAVAKOLI, SEPEHR DADJOI"," UNIV VIENNA, A-1010 VIENNA, AUSTRIA."
"SUPSAKOVA, BOZENA"," COMENIUS UNIV, FAC EDUC, RACIANSKA 59, BRATISLAVA 81334, SLOVAKIA."
"CHANG, FONG-CHING"," NATL TAIWAN NORMAL UNIV, 162 HO PING EAST RD,SECT 1, TAIPEI 10610, TAIWAN."
"LEE, CHING-MEI"," NATL TAIWAN NORMAL UNIV, 162 HO PING EAST RD,SECT 1, TAIPEI 10610, TAIWAN."
"CHEN, PING-HUNG"," NATL TAIWAN NORMAL UNIV, 162 HO PING EAST RD,SECT 1, TAIPEI 10610, TAIWAN."
"CHIU, CHIUNG-HUI"," NATL TAIWAN NORMAL UNIV, 162 HO PING EAST RD,SECT 1, TAIPEI 10610, TAIWAN."
"MIAO, NAE-FANG"," TAIPEI MED UNIV, TAIPEI, TAIWAN."
"LEE, SHU-CHING"," CHUNG HO HIGH SCH, CHUNGHO, TAIWAN."
"KUNG, FAN-WEI"," QUEENS UNIV BELFAST, UNIV RD, BELFAST BT7 1NN, ANTRIM, NORTH IRELAND."
"BARUT, ESRA"," ANADOLU UNIV, EGITIM FAK, ESKISEHIR, TURKEY."
"DEMIRER, VEYSEL"," SULEYMAN DEMIREL UNIV, EGITIM FAK, ISPARTA, TURKEY."
"ERBAS, CAGDAS"," SULEYMAN DEMIREL UNIV, EGITIM FAK, ISPARTA, TURKEY."
"DIKMEN, CEMAL HAKAN"," AFYON KOCATEPE UNIV, DINAR MESLEK YUKSEKOKULU, AFYON, TURKEY."
"SAK, NURCAN"," MEB, HALK EGITIM MERKEZI, ISPARTA, TURKEY."
"AMES, MORGAN G."," UNIV CALIF BERKELEY, CTR SCI TECHNOL MED & SOC, 543 STEPHENS HALL,2350, BERKELEY, CA 94720 USA."
"STORKSDIECK, MARTIN"," OREGON STATE UNIV, CTR RES LIFELONG STEM LEARNING, CORVALLIS, OR 97331 USA."
"LEN-RIOS, MARIA E."," UNIV GEORGIA, GRADY COLL JOURNALISM & MASS COMMUN, ADVERTISING & PUBL RELAT, 120 HOOPER ST,223-C JOURNALISM, ATHENS, GA 30602 USA."
"HUGHES, HILARY E."," UNIV GEORGIA, COLL EDUC, ATHENS, GA 30602 USA."
"MCKEE, LAURA G."," UNIV GEORGIA, COLL FAMILY & CONSUMER SCI, ATHENS, GA 30602 USA."
"YOUNG, HENRY N."," UNIV GEORGIA, COLL PHARM, ATHENS, GA 30602 USA."
"NEAG, ANAMARIA"," HUNGARIAN ACAD SCI, CTR SOCIAL SCI, BUDAPEST, HUNGARY."
"PEEK, HOLLY S."," TULANE UNIV, SCH MED, 1430 TULANE AVE, NEW ORLEANS, LA 70112 USA."
"BERESIN, EUGENE"," MASSACHUSETTS GEN HOSP, BOSTON, MA 02114 USA."
"SHENSA, ARIEL"," UNIV PITTSBURGH, SCH MED, CTR RES MEDIA TECHNOL & HLTH, PITTSBURGH, PA USA."
"PRIMACK, BRIAN A."," UNIV PITTSBURGH, SCH MED, CTR RES MEDIA TECHNOL & HLTH, PITTSBURGH, PA USA."
"PHELPS-TSCHANG, JANE"," UNIV PITTSBURGH, SCH MED, DEPT PSYCHIAT, PITTSBURGH, PA USA."
"MILLER, ELIZABETH"," UPMC, CHILDRENS HOSP PITTSBURGH, DEPT PEDIAT, DIV ADOLESCENT MED, PITTSBURGH, PA USA."
"KESLER, TED"," CUNY QUEENS COLL, FLUSHING, NY 11367 USA."
"TINIO, PABLO P. L."," CUNY QUEENS COLL, FLUSHING, NY 11367 USA."
"NOLAN, BRIAN T."," NEW YORK CITY DEPT EDUC, NEW YORK, NY USA."
"KIURU, K., V"," CHELYABINSK STATE UNIV, CHELYABINSK, RUSSIA."
"POPOVA, E. E."," CHELYABINSK STATE UNIV, CHELYABINSK, RUSSIA."
"RUZIC, NATASA"," UNIV MONTENEGRO, FAC POLIT SCI, DEPT JOURNALISM, JULY 13 2, PODGORICA, MONTENEGRO."
"PERAN, SUZANA"," UNIV ZAGREB, CTR CROATIAN STUDIES, BORONGAJSKA CESTA 83D, HR-10000 ZAGREB, CROATIA."
"RAGUZ, ANDELKA"," UNIV ZAGREB, CTR CROATIAN STUDIES, BORONGAJSKA CESTA 83D, HR-10000 ZAGREB, CROATIA."
"CHEUNG, C. K."," UNIV HONG KONG, HONG KONG, HONG KONG, PEOPLES R CHINA."
"XU, WEN"," COMMUN UNIV CHINA, INST HIGHER EDUC, BEIJING, PEOPLES R CHINA."
"CHUEN, ENG MAY"," UNIV TUNKU ABDUL RAHMAN, FAC ARTS & SOCIAL SCI, DEPT PUBL RELAT, SUNGAI LONG, SELANGOR, MALAYSIA."
"MICHAEL, EDWIN"," UNIV TUNKU ABDUL RAHMAN, FAC ARTS & SOCIAL SCI, DEPT JOURNALISM, SUNGAI LONG, SELANGOR, MALAYSIA."
"TECK, TEH BOON"," UNIV TUNKU ABDUL RAHMAN, FAC ARTS & SOCIAL SCI, DEPT JOURNALISM, SUNGAI LONG, SELANGOR, MALAYSIA."
"JAVIER BALLESTA PAGAN, F."," UNIV MURCIA, E-30001 MURCIA, SPAIN."
"MARTINEZ BUENDIA, JESUS"," UNIV MURCIA, E-30001 MURCIA, SPAIN."
"AREVALO-MARTINEZ, REBECA-ILLIANA"," UNIV ANAHUAC, HUIXQUILUCAN, STATE OF MEXICO, MEXICO."
"DEL PRADO-FLORES, ROGELIO"," UNIV ANAHUAC, HUIXQUILUCAN, STATE OF MEXICO, MEXICO."
"RAMIREZ-BELTRAN, RAFAEL-TONATIUH"," UNIV ANAHUAC, HUIXQUILUCAN, STATE OF MEXICO, MEXICO."
"FEDOROV, ALEXANDER"," ROSTOV STATE ECON UNIV, ANTON CHEKHOV TAGANROG INST, ROSTOV NA DONU, RUSSIA."
"LEVITSKAYA, ANASTASIA"," TAGANROG MANAGEMENT & ECON INST, ROSTOV NA DONU, RUSSIA."
"FEDOROV, ALEXANDER"," ROSTOV STATE UNIV ECON, ANTON CHEKHOV TAGANROG INST, ROSTOV NA DONU, RUSSIA."
"LEVITSKAYA, ANASTASIA"," TAGANROG MANAGEMENT & ECON INST, TAGANROG, RUSSIA."
"CAMARERO, EMMA"," LOYOLA ANDALUCIA UNIV, SEVILLE, SPAIN."
"SEKARASIH, LARAS"," UNIV MASSACHUSETTS, INST SOCIAL SCI RES, AMHERST, MA 01003 USA."
"SEKARASIH, LARAS"," UNIV INDONESIA, FAC PSYCHOL, DEPOK, WEST JAVA, INDONESIA."
"MCDERMOTT, KIMBERLY WALSH"," UNIV CALIF SANTA BARBARA, DEPT COMMUN, SANTA BARBARA, CA 93106 USA."
"O'MALLEY, DONICA"," UNIV PITTSBURGH, DEPT COMMUN, PITTSBURGH, PA USA."
"OLSON, CHRISTINE"," UNIV MASSACHUSETTS, DEPT COMMUN, AMHERST, MA 01003 USA."
"SCHARRER, ERICA"," UNIV MASSACHUSETTS, DEPT COMMUN, AMHERST, MA 01003 USA."
"FLORES-KOULISH, STEPHANIE A."," LOYOLA UNIV MARYLAND, BALTIMORE, MD USA."
"SMITH-D'AREZZO, WENDY MARIE"," LOYOLA UNIV MARYLAND, BALTIMORE, MD USA."
"MACKNIGHT, CAMPBELL"," AUSTRALIAN NATL UNIV, RES SCH ASIAN & PACIFIC STUDIES, CANBERRA, ACT, AUSTRALIA."
"KAVANAUGH, JILL R."," BOSTON CHILDRENS HOSP, CTR MEDIA & CHILD HLTH, BOSTON, MA 02115 USA."
"LAVALLEE, KRISTELLE"," BOSTON CHILDRENS HOSP, CTR MEDIA & CHILD HLTH, BOSTON, MA 02115 USA."
"RUDD, RIMA"," HARVARD UNIV, TH CHAN SCH PUBL HLTH, BOSTON, MA 02115 USA."
"DRUICK, ZOE"," SIMON FRASER UNIV, BURNABY, BC V5A 1S6, CANADA."
"AYBEK, BIRSEL"," CUKUROVA UNIV, ADANA, TURKEY."
"ABRAMS, LEAH R."," UNIV MICHIGAN, SCH PUBL HLTH, ANN ARBOR, MI 48109 USA."
"KOEHLY, LAURA M."," NHGRI, SOCIAL & BEHAV RES BRANCH, BETHESDA, MD 20892 USA."
"HOOKER, GILLIAN W."," NEXTGXDX, FRANKLIN, TN USA."
"PAQUIN, RYAN S."," RTI INT, WASHINGTON, DC USA."
"CAPELLA, JOSEPH N."," UNIV PENN, ANNENBERG SCH COMMUN, PHILADELPHIA, PA 19104 USA."
"MCBRIDE, COLLEEN M."," EMORY UNIV, ROLLINS SCH PUBL HLTH, ATLANTA, GA 30322 USA."
"MINASSIAN, LAURE"," UNIV CAEN, CEREQ ESO, ESPLANADE PAIX, F-14032 CAEN, FRANCE."
"EL-GUEBALY, LANI"," UNIV BRITISH COLUMBIA, VANCOUVER, BC V5Z 1M9, CANADA."
"BUTTERWICK, SHAUNA"," UNIV BRITISH COLUMBIA, VANCOUVER, BC V5Z 1M9, CANADA."
"GOESSLING, KRISTEN P."," PENN STATE UNIV, BRANDYWINE CAMPUS, UNIVERSITY PK, PA 16802 USA."
"GERTRUDIX-BARRIO, FELIPE"," UNIV CASTILLA LA MANCHA, FAC EDUC, DIDACT EXPRES MUS, AVDA CARLOS 3 S-N, TOLEDO 45071, SPAIN."
"GALVEZ DE LA CUESTA, MARIA DEL CARMEN"," UNIV REY JUAN CARLOS, DEPT COMUNICAC 2, GRP INVEST CIBERIMAGINARIO, CAMPUS MOSTOLES, MADRID, SPAIN."
"SAID-HUNG, ELIAS"," UNIV NORTE, DEPT COMUNICAC SOCIAL & PERIODISMO, KM 5 VIA PUERTO COLOMBIA, BARRANQUILLA, COLOMBIA."
"DURAN-MEDINA CORREO, JOSE FRANCISCO"," UNIV CASTILLA LA MANCHA, FAC EDUC, DIDACT & ORGAN ESCOLAR, AVDA CARLOS 3 S-N, TOLEDO 45071, SPAIN."
"AUSTIN, ERICA WEINTRAUB"," WASHINGTON STATE UNIV, EDWARD R MURROW COLL COMMUN, MURROW CTR MEDIA & HLTH PROMOT RES, COMMUN ADDIT 101,MS 642520, PULLMAN, WA 99164 USA."
"MULDROW, ADRIENNE"," WASHINGTON STATE UNIV, EDWARD R MURROW COLL COMMUN, COMMUN ADDIT 101,MS 642520, PULLMAN, WA 99164 USA."
"AUSTIN, BRUCE W."," WASHINGTON STATE UNIV, EDUC PSYCHOL, COMMUN ADDIT 101,MS 642520, PULLMAN, WA 99164 USA."
"ROMERO-RODRIGUEZ, LUIS M."," UNIV SANTIAGO CALI, CALI, VALLE DEL CAUCA, COLOMBIA."
"TORRES-TOUKOUMIDIS, ANGEL"," UNIV HUELVA, PROGRAMA INTERUNIV COMUNICAC, HUELVA, SPAIN."
"AMOR PEREZ-RODRIGUEZ, M."," UNIV HUELVA, HUELVA, SPAIN."
"AGUADED, IGNACIO"," UNIV HUELVA, HUELVA, SPAIN."
"CLAVERO IBANEZ DE GARAYO, SERGIO"," IES CACHEIRAS, SECUNDARIA DIBUJO, TEO A CORUNA, SPAIN."
"MARTA-LAZO, CARMEN"," UNIV ZARAGOZA, ZARAGOZA, SPAIN."
"ANTONIO GABELAS-BARROSO, JOSE"," UNIV ZARAGOZA, ZARAGOZA, SPAIN."
"HERGUETA-COVACHO, ELISA"," UNED, MADRID, SPAIN."
"HERGUETA-COVACHO, ELISA"," IMC FH KREMS, KREMS, AUSTRIA."
"PFAFF-RUEDIGER, SENTA"," LUDWIG MAXIMILIANS UNIV MUNCHEN, DEPT COMMUN STUDIES & MEDIA RES, MUNICH, GERMANY."
"RIESMEYER, CLAUDIA"," LUDWIG MAXIMILIANS UNIV MUNCHEN, DEPT COMMUN STUDIES & MEDIA RES, MUNICH, GERMANY."
"NEIRA CRUZ, XOSE ANTONIO"," UNIV SANTIAGO DE COMPOSTELA, SANTIAGO DE COMPOSTELA, SPAIN."
"LOZANOVA, LILIA"," KONSTANTIN PRESLAVSKY UNIV SHUMEN, SHUMEN, BULGARIA."
"CHELYSHEVA, IRINA"," ROSTOV STATE UNIV ECON, ROSTOV NA DONU, RUSSIA."
"MASON, LANCE"," INDIANA UNIV, KOKOMO, IN USA."
"VANWESENBEECK, INI"," UNIV ANTWERP, RES GRP MEDIA & ICT ORGANISAT & SOC, FAC SOCIAL SCI, DEPT COMMUN STUDIES, B-2020 ANTWERP, BELGIUM."
"WALRAVE, MICHEL"," UNIV ANTWERP, RES GRP MEDIA & ICT ORGANISAT & SOC, FAC SOCIAL SCI, DEPT COMMUN STUDIES, B-2020 ANTWERP, BELGIUM."
"PONNET, KOEN"," UNIV ANTWERP, RES GRP MEDIA & ICT ORGANISAT & SOC, FAC SOCIAL SCI, DEPT COMMUN STUDIES, B-2020 ANTWERP, BELGIUM."
"VANWESENBEECK, INI"," RES FDN FLANDERS, BRUSSELS, BELGIUM."
"PONNET, KOEN"," UNIV ANTWERP, HERMAN DELEECK CTR SOCIAL POLICY, DEPT SOCIOL, FAC SOCIAL SCI, BRUSSELS, BELGIUM."
"PONNET, KOEN"," HIGHER INST FAMILY SCI, BRUSSELS, BELGIUM."
"WATSON, A."," UNIV WASHINGTON, SCH MED, SEATTLE, WA USA."
"NADIRAH, NUR M. S."," UNIV PUTRA MALAYSIA, DEPT FOOD SERV & MANAGEMENT, FAC FOOD SCI & TECHNOL, SERDANG 43400, MALAYSIA."
"GHAZALI, H."," UNIV PUTRA MALAYSIA, DEPT FOOD SERV & MANAGEMENT, FAC FOOD SCI & TECHNOL, SERDANG 43400, MALAYSIA."
"BAKAR, A. Z. A."," UNIV PUTRA MALAYSIA, DEPT FOOD SERV & MANAGEMENT, FAC FOOD SCI & TECHNOL, SERDANG 43400, MALAYSIA."
"OTHMAN, M."," UNIV PUTRA MALAYSIA, DEPT FOOD SERV & MANAGEMENT, FAC FOOD SCI & TECHNOL, SERDANG 43400, MALAYSIA."
"OTHMAN, M."," UNIV PUTRA MALAYSIA, HALAL PROD RES INST, UPM SERDANG 43400, SELANGOR, MALAYSIA."
"PATTERSON, ASHLEY N."," UNIV PENN, COLL EDUC, CURRICULUM & INSTRUCT DEPT, LANGUAGE CULTURE & SOC, PHILADELPHIA, PA 19104 USA."
"HOWARD, ARIANNA"," OHIO STATE UNIV, DEPT TEACHING & LEARNING, LITERACY STUDIES PROGRAM, COLUMBUS, OH 43210 USA."
"KINLOCH, VALERIE"," OHIO STATE UNIV, COLL EDUC & HUMAN ECOL, DIV INCLUS & COMMUNITY ENGAGEMENT, COLUMBUS, OH 43210 USA."
"KINLOCH, VALERIE"," OHIO STATE UNIV, DEPT TEACHING & LEARNING, LITERACY STUDIES, COLUMBUS, OH 43210 USA."
"BANERJEE, SMITA C."," MEM SLOAN KETTERING CANC CTR, DEPT PSYCHIAT & BEHAV SCI, NEW YORK, NY 10021 USA."
"GREENE, KATHRYN"," RUTGERS STATE UNIV, DEPT COMMUN, NEW BRUNSWICK, NJ 08901 USA."
"MAGSAMEN-CONRAD, KATE"," BOWLING GREEN STATE UNIV, DEPT COMMUN, BOWLING GREEN, OH 43403 USA."
"ELEK, ELVIRA"," RTI INT, DRUG VIOLENCE & DELINQUENCY PREVENT, WASHINGTON, DC USA."
"HECHT, MICHAEL L."," PENN STATE UNIV, DEPT COMMUN ARTS & SCI, UNIVERSITY PK, PA 16802 USA."
"MILLINGTON, BRAD"," UNIV BATH, DEPT HLTH 1W, BATH BA2 7AY, AVON, ENGLAND."
"MAGUIRE, MILES"," UNIV WISCONSIN, OSHKOSH, WI 54901 USA."
"VANWYNSBERGHE, HADEWIJCH"," IMINDS MICT UGENT, B-9000 GHENT, BELGIUM."
"GEORGES, ANNABEL"," IMINDS MICT UGENT, B-9000 GHENT, BELGIUM."
"VANDERLINDE, RUBEN"," UNIV GHENT, DEPT EDUC STUDIES, RES FDN FLANDERS FWO, B-9000 GHENT, BELGIUM."
"VERDEGEM, PIETER"," UNIV GHENT, DEPT COMMUN SCI, NEW MEDIA & INFORMAT & COMMUN TECHNOL, B-9000 GHENT, BELGIUM."
"LARCOM, M."," BLOOMSBURG UNIV, PSYCHOL, BLOOMSBURG, PA USA."
"MCDONALD, K."," BLOOMSBURG UNIV, DEPT MASS COMMUN, BLOOMSBURG, PA USA."
"CELLUCCI, N."," BLOOMSBURG UNIV, DEPT MASS COMMUN, BLOOMSBURG, PA USA."
"MAGOLIS, D."," BLOOMSBURG UNIV, DEPT MASS COMMUN, BLOOMSBURG, PA USA."
"WEEDON, ALEXIS"," UNIV BEDFORDSHIRE, PK SQ, LUTON LU1 3JU, BEDS, ENGLAND."
"KNIGHT, JULIA"," UNIV SUNDERLAND, SUNDERLAND SR2 7EE, DURHAM, ENGLAND."
"MOSES, ANNIE M."," JOHN CARROLL UNIV, DEPT EDUC, 1 JOHN CARROLL BLVD, UNIVERSITY HTS, OH 44118 USA."
"BENNETT, COLLEEN M."," JOHN CARROLL UNIV, DEPT EDUC, 1 JOHN CARROLL BLVD, UNIVERSITY HTS, OH 44118 USA."
"MOSES, ANNIE M."," JOHN CARROLL UNIV, SCH PSYCHOL, UNIVERSITY HTS, OH 44118 USA."
"BENNETT, COLLEEN M."," JOHN CARROLL UNIV, SCH PSYCHOL, UNIVERSITY HTS, OH 44118 USA."
"GOLOS, DEBBIE B."," UTAH STATE UNIV, DEPT COMMUN DISORDERS & DEAF EDUC, LOGAN, UT 84322 USA."
"PARK, SORA"," UNIV CANBERRA, COMMUN, BRUCE, ACT 2601, AUSTRALIA."
"KIM, EUN-MEE"," SEOUL NATL UNIV, DEPT COMMUN, SEOUL, SOUTH KOREA."
"NA, EUN-YEONG"," SOGANG UNIV, COMMUN, SEOUL, SOUTH KOREA."
"LIN, TZU-BIN"," NATL TAIWAN NORMAL UNIV, DEPT EDUC, TAIPEI, TAIWAN."
"MOKHTAR, INTAN AZURA"," NATL INST EDUC, POLICY & LEADERSHIP STUDIES ACAD GRP, SINGAPORE, SINGAPORE."
"WANG, LI-YI"," NATL INST EDUC, OFF EDUC RES, SINGAPORE, SINGAPORE."
"FRIAS-GUZMAN, MAYLIN"," DEPT CIENCIAS INFORMAC, SAO CARLOS, SP, BRAZIL."
"ARISTIZABAL, PILAR"," UNIV PAIS VASCO UPV EHU, LEIOA, SPAIN."
"LASARTE, GEMA"," UNIV PAIS VASCO UPV EHU, LEIOA, SPAIN."
"TRESSERRAS, ALAITZ"," UNIV PAIS VASCO UPV EHU, LEIOA, SPAIN."
"PARTRIDGE, R. SCOTT"," PURDUE UNIV, W LAFAYETTE, IN 47907 USA."
"BROCK, MEGAN"," UNIV GEORGIA, ATHENS, GA 30602 USA."
"PROKHOROV, ALEXANDER"," COLL WILLIAM & MARY, RUSSIAN & FILM STUDIES, WILLIAMSBURG, VA 23187 USA."
"THERKELSEN, JES"," CALIF STATE UNIV FRESNO, DEPT MASS COMMUN, FRESNO, CA 93740 USA."
"GUERRERO-PICO, MAR"," UNIV POMPEU FABRA, BARCELONA, SPAIN."
"GUERRERO-PICO, MAR"," UNIV POMPEU FABRA, BARCELONA, SPAIN."
"GUERRERO-PICO, MAR"," UNIV POMPEU FABRA, BARCELONA, SPAIN."
"CARR, PAUL R."," UNIV QUEBEC OUTAOUAIS, DEPT EDUC, HULL, PQ, CANADA."
